date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.585416681818183,NA,NA,NA,NA,3.1,-7.6000000000000005,NA,NA,NA,775,-1.6,NA,1030.5555553333334,NA,NA,NA,NA,NA,NA,NA,0.24327066666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53541675,30.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.645833500000002,39.391666666666666,0.0103235,NA,NA,NA,11.975,NA,NA,NA,NA,31.8125,44.7291665,NA,0.4,778,771,24,NA,NA,NA,NA,NA,NA,NA,NA,4.653472333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.291667,2.61875,NA,NA
2015-01-12,NA,0.25,0,0,0,0,0.008571428571428572,0,0.2,0,0.8372222222222223,0.34285714285714286,0,0.2515555555555556,0.14285714285714288,0.3,0.9,2,0.25,1.4000000000000001,0.45,0.45,0.5,0.25,0.25,0.8500000000000001,1.1,15.381628818181818,2,NA,0.5666666666666667,0.019000000000000003,4.5600000000000005,1.3533333333333335,1.2666666666666666,0.007333333333333334,3.333333333333333e-4,767.0666666666667,2.96,0.01,1019.8055556666667,3.066666666666667,0.04285714285714286,0.0066,0,0.07142857142857144,0,0.08893333333333334,0.395788,0.1,0,0.005666666666666667,0.158,0,0,0,0.6,0.003,0,0,0.30000000000000004,0.15000000000000002,9.666666666666668e-4,0.0074,0.55,0.35,0.5911428571428572,0.4285714285714286,1.6600000000000001,1.33,NA,NA,1.9266666666666667,NA,0.030366666666666667,NA,7e-5,NA,NA,0.7111111111111111,NA,0,0.04285714285714286,1.7833333333333334,0.18714285714285717,0.017714285714285714,0,0.006000000000000001,0.131,5,6.75,0.25,0.15000000000000002,0.004,0,0.55,2.588888888888889,0.010333333333333333,0.0026666666666666666,0,0.8783333333333333,0,0.75,0.9,11.85,0.65,1.05,1.65,0.5,0.45,4.25,0.15000000000000002,0.35,0.005,36.79741875,39.01715,0.2,0.9222222222222223,3.5300000000000002,3.856666666666667,NA,NA,0.5933333333333333,NA,0.768,NA,0.9436666666666667,NA,0.9266666666666667,NA,0.2946666666666667,0.6246666666666667,NA,NA,36.708333499999995,77.95314033333332,0.0038529999999999997,0,0.2,0.016666666666666666,14.792361083333333,0.05633333333333333,0.07136666666666668,15.350000000000001,4.65,66.529167,76.9299245,3.333333333333333e-4,0.11666666666666667,773.8666666666667,762.4666666666667,24,6.666666666666666e-4,0.09996666666666668,0.0033333333333333335,0.11766666666666667,0.129,7.666666666666667e-4,0.24444444444444446,1.5266666666666666,2.9833425,0.5306666666666666,79,0.22857142857142856,0,0.0013333333333333333,4.366666666666667,3.2933333333333334,NA,0,0.4,0.35,0,0.287,0.0022,0,208.4791665,2.7958335,0.0684,3.333333333333333e-4
2015-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.558901545454546,NA,NA,NA,NA,3.1,-8.3,NA,NA,NA,772,-3,NA,1027.75,NA,NA,NA,NA,NA,NA,NA,0.19994083333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.515625,17.527777666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.979167,22.49444433333333,0.016132249999999997,NA,NA,NA,6.8008334,NA,NA,NA,NA,18.275000000000002,63.458333499999995,NA,0.8,777,764,24,NA,NA,NA,NA,NA,NA,NA,NA,2.2597221666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.70833299999998,6.0333334999999995,NA,NA
2015-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.464772727272727,NA,NA,NA,NA,0.2,-8.1,NA,NA,NA,769,-3.2,NA,1023.111111,NA,NA,NA,NA,NA,NA,NA,0.3250901666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08970925,25.378941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.416666499999998,35.334649,0.01008825,NA,NA,NA,6.8383334,NA,NA,NA,NA,17.152174,71.3958335,NA,1.1,775,763,24,NA,NA,NA,NA,NA,NA,NA,NA,2.7912500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7708335,4.5583335,NA,NA
2015-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.341159863636364,NA,NA,NA,0.017,2.5363636363636366,-3.709090909090909,2.256666666666667,0,0.0013333333333333333,762.2727272727273,-0.7272727272727273,0.009666666666666667,1012.861111,NA,NA,0.005,NA,NA,6.666666666666666e-4,0.07626666666666668,0.32654849999999996,NA,3.333333333333333e-4,0.004333333333333333,0.0842,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0012333333333333335,0.004766666666666667,NA,NA,NA,NA,1.0933333333333333,0.6886666666666668,NA,NA,1.4566666666666668,NA,0.03596666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10126666666666667,NA,NA,NA,NA,0.004,NA,NA,NA,0.02066666666666667,0.0026666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,11.048590749999999,27.4875,NA,NA,3.04,3.4466666666666668,NA,NA,0.342,NA,0.583,NA,0.6880000000000001,NA,1.0316666666666667,NA,0.3993333333333334,0.804,NA,NA,29.6875,39.206944666666665,0.00857325,NA,NA,0.008333333333333333,16.4131945,0.0704,0.09066666666666667,NA,NA,40.305882,64.6875,3.333333333333333e-4,0.1125,766.1818181818181,757.8181818181819,24,3.333333333333333e-4,0.055933333333333335,0,0.10746666666666667,0.1376666666666667,3.333333333333333e-4,NA,3.0666666666666664,3.9194443333333333,1.0966666666666667,NA,NA,0.013,0.0013333333333333333,NA,4.253333333333333,NA,NA,NA,NA,NA,NA,0.0016666666666666668,NA,273.5625,3.23125,0.05363333333333334,0.002
2015-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.100812227272726,NA,NA,NA,NA,6.6000000000000005,-7.1000000000000005,NA,NA,NA,758,0.1,NA,1008.4027776666667,NA,NA,NA,NA,NA,NA,NA,0.24091666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.803125,20.581944333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.291666499999998,31.161111333333334,0.02448525,NA,NA,NA,13.9983334,NA,NA,NA,NA,27.470833,50.958333499999995,NA,1.9000000000000001,766,754,24,NA,NA,NA,NA,NA,NA,NA,NA,4.28116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.8125,6.7583329999999995,NA,NA
2015-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.067045409090909,NA,NA,NA,NA,-0.1,-8.700000000000001,NA,NA,NA,768,-4.3,NA,1021.6944446666666,NA,NA,NA,NA,NA,NA,NA,0.21720816666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00625025,20.794444666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,27.424999666666665,0.01360275,NA,NA,NA,5.385,NA,NA,NA,NA,22.579166999999998,52.1041665,NA,0.9,771,764,24,NA,NA,NA,NA,NA,NA,NA,NA,2.2458333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.2291665,4.0979165,NA,NA
2015-01-18,NA,0.25,0,0,0,0,0,0,0.2,0,1.1414444444444445,0.5571428571428572,0,0.33322222222222225,0.30000000000000004,0.3,0.8,1.9500000000000002,0.25,1.5,0.5,0.4,0.6,0.25,0.2,0.75,1,17.45946968181818,1.9500000000000002,NA,0.6333333333333333,0.018,6.113333333333333,-1.4200000000000002,0.5423333333333333,0.0016666666666666668,3.333333333333333e-4,758.8666666666667,2.68,0.018666666666666668,1008.5555556666667,3.966666666666667,0,0.0028333333333333335,0,0,0.003666666666666667,0.1179,0.65816,0.1,0,0.014,0.20233333333333334,0,0,0.04285714285714286,0.6,0.001,0,0,0.35,0.25,0.0013000000000000002,0.0179,0.5,0.3,0.5878571428571429,0.2,2.235,2.225,NA,NA,2.855,NA,0.030600000000000002,NA,0,NA,NA,0.7777777777777778,NA,0,0.04285714285714286,1.7,0.18657142857142858,0.015142857142857144,0,0,0.12143333333333334,5.2,7,0.35,0.1,0.004666666666666667,0,0.55,2.8777777777777778,0.02666666666666667,0.003,0,0.5316666666666667,0,0.7000000000000001,0.8,12.5,0.65,0.9,1.4500000000000002,0.45,0.45,4,0.15000000000000002,0.35,0.01,49.83437525,41.783333,0.2,1.0444444444444445,4.045,4.050000000000001,NA,NA,0.4425,NA,0.8300000000000001,NA,1.069,NA,1.0505,NA,0.6505,0.6575,NA,NA,35.9791665,94.08472233333333,0.0017205,0,0.25,0.04633333333333334,14.496527833333333,0.060033333333333334,0.0709,10.45,2.8,83.16250000000001,82.1454545,6.666666666666666e-4,0.175,767.8,752.0666666666667,24,0,0.08106666666666666,0,0.16033333333333333,0.20600000000000002,0.0018666666666666669,0.16666666666666669,1.1880000000000002,2.763888833333333,0.4586666666666667,72.5,0.1142857142857143,0,0.001,4.455555555555556,1.9833333333333334,NA,0,0.5,0.5,0,0.2877142857142857,0.0033333333333333335,0,142.3958335,2.9850545,0.10176666666666667,0
2015-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.427083363636363,NA,NA,NA,NA,6,2.5,NA,NA,NA,755,4.2,NA,1004.2916666666666,NA,NA,NA,NA,NA,NA,NA,0.23195816666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8916667499999997,18.422221999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.791667,22.906944333333335,0.0168675,NA,NA,NA,5.75,NA,NA,NA,NA,18.837500000000002,66.85416649999999,NA,0.3,757,751,24,NA,NA,NA,NA,NA,NA,NA,NA,1.7944445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5625,6.619837,NA,NA
2015-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.245289863636364,NA,NA,NA,NA,5.2,0,NA,NA,NA,758,3,NA,1008.3194446666666,NA,NA,NA,NA,NA,NA,NA,0.18540283333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.869981,17.444318333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.25,21.849242333333333,0.01775,NA,NA,NA,3.6525000000000003,NA,NA,NA,NA,18.891666999999998,54.833332999999996,NA,0.4,762,755,24,NA,NA,NA,NA,NA,NA,NA,NA,1.7184073333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.8541665,4.0208335,NA,NA
2015-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.664575909090908,NA,NA,NA,0.015000000000000001,3.0363636363636366,-4.036363636363636,0.5736666666666667,0,0,763.9090909090909,-0.36363636363636365,0.0028000000000000004,1015.333333,NA,NA,0.002,NA,NA,0.0026666666666666666,0.061366666666666674,0.2566231666666667,NA,0,0,0.058,NA,NA,NA,NA,6.666666666666666e-4,NA,NA,NA,NA,0,0.0046,NA,NA,NA,NA,0.9680000000000001,0.88,NA,NA,1.22,NA,0.0311,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14213333333333333,NA,NA,NA,NA,0.003,NA,NA,NA,3.333333333333333e-4,0.0023333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,6.08020825,26.326389000000002,NA,NA,1.95,2.033333333333333,NA,NA,0.258,NA,0.41833333333333333,NA,0.538,NA,0.44633333333333336,NA,0.2856666666666667,0.37033333333333335,NA,NA,30.229166499999998,32.99583333333334,0.011293999999999998,NA,NA,0.008,6.791540416666667,0.034666666666666665,0.0436,NA,NA,28.041667,45.083333499999995,0,0.0875,766.1818181818181,761.0909090909091,24,0,0.04933333333333333,0,0.10766666666666667,0.09033333333333333,6.666666666666666e-4,NA,0.9216666666666667,2.2479165,0.3186666666666667,NA,NA,0,0.0023333333333333335,NA,1.59,NA,NA,NA,NA,NA,NA,0.0016666666666666668,NA,123.3125,3.175,0.041,0
2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.439085727272728,NA,NA,NA,NA,5.9,-0.8,NA,NA,NA,765,1.7,NA,1018.513889,NA,NA,NA,NA,NA,NA,NA,0.37050716666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28825775,24.781313333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.583333499999995,34.235479999999995,0.015410499999999999,NA,NA,NA,13.5466666,NA,NA,NA,NA,34.725,63.8125,NA,0.3,769,762,24,NA,NA,NA,NA,NA,NA,NA,NA,2.755258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.5,3.9895835,NA,NA
2015-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.423221318181819,NA,NA,NA,NA,4.6000000000000005,-2.9,NA,NA,NA,765,1.2,NA,1018.013889,NA,NA,NA,NA,NA,NA,NA,0.34731249999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21035525,26.389215666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3125,36.11511433333333,0.00717625,NA,NA,NA,17.64,NA,NA,NA,NA,34.441666999999995,58.854167,NA,0.2,770,758,24,NA,NA,NA,NA,NA,NA,NA,NA,2.9416666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.0208335,3.1229165,NA,NA
2015-01-24,NA,0.1,0,0,0,0,0.0108,0,0.1,0.04,0.4575714285714286,0.22,0,0.1762857142857143,0.14,0.15000000000000002,0.55,1.25,0.15000000000000002,0.75,0.25,0.15,0.25,0.1,0.15000000000000002,0.45,0.6000000000000001,13.558333363636363,1.6333333333333333,NA,0.4,0,4.3875,0.07500000000000001,1.8166666666666667,0,0.001,748.6875,2.0375,0,994.9166666666666,2.3714285714285714,0.060000000000000005,0.005566666666666667,0.0018000000000000002,0,0.004666666666666667,0.044000000000000004,0.467368,0.1,0,0,0.0682,0.02,0,0,0.58,3.333333333333333e-4,0.0032,0,0.1,0.1,3.333333333333333e-4,0.0012666666666666666,0.35,0.15000000000000002,0.531,0.14,1.175,0.7813333333333334,NA,NA,1.5233333333333334,NA,0.03826666666666667,NA,0,NA,NA,0.42857142857142855,NA,0,0.02,1.5,0.1948,0.01,0,0.002,0.06643333333333334,2.95,3.75,0.15000000000000002,0,0.0013333333333333333,0,0.25,1.3571428571428572,0.0013333333333333333,0.001,0,0.775,0.02,0.4,0.45,6.550000000000001,0.35,0.6000000000000001,1.1,0.25,0.25,2.4000000000000004,0.1,0.1,0.0033333333333333335,9.986805749999998,24.94166633333333,0.1,0.5285714285714286,2.4466666666666668,2.8466666666666667,NA,NA,0.3756666666666667,NA,0.5780000000000001,NA,0.5066666666666667,NA,0.598,NA,0.38666666666666666,0.7846666666666667,NA,NA,35.125,37.679167,0.012603,0,0.15000000000000002,0.0026666666666666666,14.828205153846154,0.054000000000000006,0.0501,11.100000000000001,1.4500000000000002,21.966666999999998,80.8571425,3.333333333333333e-4,0.13076923076923078,760.875,741.375,24,3.333333333333333e-4,0.027333333333333334,0,0.10333333333333335,0.069,0,0.1142857142857143,2.736666666666667,2.3180555,0.9686666666666667,45.5,0.1,0,0.001,2.5714285714285716,3.6633333333333336,NA,0,0.15000000000000002,0.15000000000000002,0,0.29259999999999997,6.666666666666666e-4,0,208.64583349999998,5.59375,0.03636666666666667,6.666666666666666e-4
2015-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.574810681818182,NA,NA,NA,NA,6.7,-1.4000000000000001,NA,NA,NA,754,3,NA,1002.597222,NA,NA,NA,NA,NA,NA,NA,0.2822985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68229175,15.702777666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5625,19.747222333333333,0.02360275,NA,NA,NA,6.5975,NA,NA,NA,NA,17.837500000000002,53.458332999999996,NA,0.3,760,746,24,NA,NA,NA,NA,NA,NA,NA,NA,2.0965278333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.416667,6.0145835000000005,NA,NA
2015-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.368299409090909,NA,NA,NA,NA,-0.6,-5.7,NA,NA,NA,757,-3.6,NA,1007.611111,NA,NA,NA,NA,NA,NA,NA,0.2703695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55240025,14.303623333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.395833500000002,17.169987666666668,0.023029499999999998,NA,NA,NA,4.2066666,NA,NA,NA,NA,11.925,72.5875,NA,1.2,761,750,24,NA,NA,NA,NA,NA,NA,NA,NA,1.2381043333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.97916649999999,5.48125,NA,NA
